Filename,Extracted Text
17-CROMA PVT LTD.pdf,"Receipt No.: 17
Payment date: 12-08-2024
Payment Type: UPI
From: ——SCSCSCSC*dCéBiL TZ
Name: [CROMA PVT LTD Name: [Techlink
Address: Ground Floor, Skyzone, High Street Address:
Phoenix, Senapati Bapat Marg, Lower 18, Crystal Tower, Bhandup West, Mumbai 400078
Parel, Mumbai, Maharashtra 400013 +91 89876 54321

Phone No: _[87BBAQE12K4P106 a
DESCRIPTION UNIT PRICE Amount (in Rs)
8616 Dell UltraSharp U2720Q 10 5 % 29,999.00 ® 1,49,995.00
3591 Dell Alienware AW2521H 10 1 ® 72,999.00 ® 72,999.00
Sub-Total ® 2,22,994.00
Amount in Words: Discount(30%) = 66,898.20

GST(18%) X 40,138.92

Total Amount: X 1,96,234.72
eee
Terms & Condition:
Seal & Signature
Thank you for Business !!! Visit us Again !!!
"
83-ITC Limited.pdf,"Reciept No: 83 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Kar Grocery Mart
37 J.L.Nehru Road, 523, Rash Behari
Kolkata 700 071 Avenue, Kolkata -
700029
29ABCDE1234F1Z5 S89EEAPL3456F2ZV
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
3337  |TC Classmate Pulse Exercise Book 200 ml 3 % 95.00 % 285.00
2048 Sunfeast Nut Biscotti 200 g 6 % 240.00 ® 1,440.00
SUBTOTAL % 1,725.00
DISCOUNT(20%) % 500.25
GST(18%) % 310.50
TOTAL % 1,535.25
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
19-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Praveen Provision Store
19. 707, Thaltej, Anmedabad,
380059
+91 94567 89012
Date: 31-07-2024 RECIEPT NO: 19
| HSN | DESCRIPTION UNIT PRICE TOTAL
1236 Godrej No.1 Soap 500g = 25.00 = 25.00
5691 Himalaya Herbal Shampoo = 1,000.00 = 1,000.00
SUB TOTAL % 1,025.00
DISCOUNT(15%) = 153.75
GST(18%) = 184.50
TOTAL 1,055.75
"
26-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Keshav Provision Store
26. 505, Anandnagar,
Ahmedabad, 380007
+91 76543 21098
Date: 31-07-2024 RECIEPT NO: 26
| HSN | DESCRIPTION UNIT PRICE TOTAL
2347 Lifebuoy Handwash 200 ml = 200.00 = 1,000.00
6802 Santoor Handwash 200ml | 4 | = 200.00 = 800.00
SUB TOTAL = 1,800.00
DISCOUNT(15%) = 270.00
GST(18%) = 324.00
TOTAL = 1,854.00
"
63-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Shalini Provision Store
63. 606, New Vadaj, Ahmedabad,
380013
+91 89012 34567
Date: 31-07-2024 RECIEPT NO: 63
| HSN | DESCRIPTION UNIT PRICE TOTAL
6795 Godrej Expert Hair Colour 120 ml = 120.00 = 360.00
1252 Surf Excel Detergent Bar 500 ml = 200.00 = 600.00
SUB TOTAL = 960.00
DISCOUNT(15%) % 144.00
GST(18%) % 172.80
TOTAL X 988.80
"
92-ITC Limited.pdf,"Reciept No: 92 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Roy & Das Supermarket
37 J.L.Nehru Road,
Kolkata 700 071 615, College Street,
Kolkata - 700073
29ABCDE1234F1Z5 98NNAPL234502ZE
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
3453 ITC Savion Hand Sanitizer 200 ml 3 % 60.00 % 180.00
2165 = za Di Wills Inizio Homme Eau De P + 5SOO ml 6 = 480.00 = 2,880.00
SUBTOTAL X 3,060.00
DISCOUNT(20%) X 887.40
GST(18%) % 550.80
TOTAL % 2,723.40
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
10-D-MART PVT LTD.pdf,"D-MART PVT LTD DATE 07-23-24
35/2867, B & B2, Bypass Road, Opp. Oberon Mall,
Edappally, Kochi, Kerala 682024 CUSTOMER NO. 1144
CLIENT
41HHLWE12K4A1Q6
CREDIT CARD NO. 4539 1488 0343 6467
Anugraha, 12/67, Mavoor Road, Kozhikode, Kerala 673016
abe DESCRIPTION OTE QTY UNIT PRICE TOTAL
1235 Nestlé Everyday Dairy Whitener 400g |400g z 150.00 = 300.00
5690 Patanjali Ghee 1L Z 500.00 Z 2,000.00
Remarks / Instructions: SUBTOTAL = 2,300.00
DISCOUNT (10%) = 230.00
GST (18%) = 372.60
Please make check payable to Your Company Name. TOTAL = 2,157.40
THANK YOU
casH [_ | CREDITCARD [_] MONEYORDER [_]
For questions concerning this receipt please contact Name, (321) 456-7890, Email Address
eae SALES RECEIPT
Beena Raj
DATE 07-23-24
Anugraha, 12/67, Mavoor Road, Kozhikode, Kerala 673016
+91 76543 21098 AMOUNT PAID = 2,157.40
D-MART PVT LTD 35/2867, B & B2, Bypass Road, Opp. Oberon Mall, 41HHLWE12K4A1Q6
Edappally, Kochi, Kerala 682024
"
11-CROMA PVT LTD.pdf,"Receipt No.: 11
Payment date: 12-08-2024
Payment Type: UPI
From: CB To:
Name: [CROMA PVT LTD Name: [Chip City
Address: Ground Floor, Skyzone, High Street Address:
Phoenix, Senapati Bapat Marg, Lower 89, Sapphire Towers, Colaba, Mumbai 400005
Parel, Mumbai, Maharashtra 400013 +91 29876 54321
Phone No: _[87BBAQE12K4P106 a
DESCRIPTION UNIT PRICE Amount (in Rs)
2210 Samsung Galaxy Tab S8 10 2 2 69,999.00 = 1,39,998.00
6590 Samsung Galaxy Tab S7 FE 10 3 % 62,999.00 = 1,88,997.00
Sub-Total % 3,28,995.00
Amount in Words: Discount(30%) = 98,698.50
GST(18%) = 59,219.10
Total Amount: = 2,89,515.60
eee
Terms & Condition:
Seal & Signature
Thank you for Business !!! Visit us Again !!!
"
103-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
4th Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Deepa Provision Store
103. 101, Anandnagar,
Ahmedabad, 380007
+91 98200 11223
Date: 31-07-2024 RECIEPT NO: 103
| HSN | DESCRIPTION UNIT PRICE TOTAL
1201 Tata I-Shakti Sugar = 45.00 = 45.00
3806 Himalaya Herbal Shampoo 200 ml = 150.00 = 150.00
SUB TOTAL % 195.00
DISCOUNT(15%) % 29.25
GST(18%) % 35.10
TOTAL = 200.85
"
19-D-MART PVT LTD.pdf,"D-MART PVT LTD DATE 07-23-24
35/2867, B & B2, Bypass Road, Opp. Oberon Mall,
Edappally, Kochi, Kerala 682024 CUSTOMER NO. 1144
CLIENT
41HHLWE12K4A1Q6
a es 4539 1488 0343 6467 Sunshine Villa, 34/23, Attingal, Thiruvananthapuram, Kerala
abe DESCRIPTION OTE QTY UNIT PRICE TOTAL
1236 Kellogg's Corn Flakes 1kg = 400.00 = 400.00
5691 Perk 5 Pack Z 50.00 Z 150.00
Remarks / Instructions: SUBTOTAL % 550.00
DISCOUNT (10%) = 55.00
GST (18%) = 89.10
Please make check payable to Your Company Name. TOTAL 8515.90
THANK YOU
casH [_ | CREDITCARD [_] MONEYORDER [_]
For questions concerning this receipt please contact Name, (321) 456-7890, Email Address
eae SALES RECEIPT
Fazil Nazeer
Sunshine Villa, 34/23, Attingal, Thiruvananthapuram, Kerala aS 07-23-24
+91 94567 89012 AMOUNT PAID = 515.90
D-MART PVT LTD 35/2867, B & B2, Bypass Road, Opp. Oberon Mall, 41HHLWE12K4A1Q6
Edappally, Kochi, Kerala 682024
"
53-ITC Limited.pdf,"Reciept No: 53 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Chatterjee & Mukherjee General Store
37 J.L.Nehru Road,
Kolkata 700 071 225, Rabindra Sarani,
Kolkata - 700001
29ABCDE1234F1Z5 S9AAAPL3456B8ZR
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
2951 Sunfeast Farmlite Oats Cookies 200 g 10 % 110.00 % 1,100.00
1661 ingo! Mad Angles Peri PeriMadne 200g 2 2 30.00 = 60.00
SUBTOTAL % 1,160.00
DISCOUNT(20%) = 336.40
GST(18%) = 208.80
TOTAL % 1,032.40
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
23-ITC Limited.pdf,"Reciept No: 23 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Roy Chowdhury General Store
37 J.L.Nehru Road,
Kolkata 700 071 19, Rajarhat Road,
Kolkata - 700135
29ABCDE1234F1Z5 29WWAPL3456X5ZN
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
2564 Sunfeast Dream Cream Biscuits 500 g 10 % 45.00 % 450.00
1275 Fiama Conditioner 500 g 9 2 45.00 % 405.00
SUBTOTAL % 855.00
DISCOUNT(20%) = 247.95
GST(18%) ® 153.90
TOTAL = 760.95
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
8-D-MART PVT LTD.pdf,"D-MART PVT LTD NI 07-23-24
35/2867, B & B2, Bypass Road, Opp. Oberon Mall,
Edappally, Kochi, Kerala 682024 CUSTOMER NO. 1144
CLIENT
41HHLWE12K4A1Q6
CREDIT CARD NO. 4539 1488 0343 6467
Green Meadows, 89/45, Kakkanad, Kochi, Kerala 682030
lake) DESCRIPTION UNIT QTY UNIT PRICE TOTAL
2345 Tropicana Orange Juice 1L = 100.00 = 500.00
6800 Aquafina Mineral Water 1L z 20.00 z 60.00
Remarks / Instructions: SUBTOTAL = 560.00
DISCOUNT (10%) = 56.00
GST (18%) = 90.72
Please make check payable to Your Company Name. TOTAL 8525.28
THANK YOU
casH [_ | CREDITCARD [_] MONEYORDER [_]
For questions concerning this receipt please contact Name, (321) 456-7890, Email Address
deal SALES RECEIPT
Bindu Menon
DATE 07-23-24
Green Meadows, 89/45, Kakkanad, Kochi, Kerala 682030
+91 98765 67890 AMOUNT PAID = 525.28
D-MART PVT LTD 35/2867, B & B2, Bypass Road, Opp. Oberon Mall, 41HHLWE12K4A1Q6
Edappally, Kochi, Kerala 682024
"
33-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Mohan Provision Store
33. 303, Ambli, Anmedabad,
380058
+91 87654 54321
Date: 31-07-2024 RECIEPT NO: 33
| HSN | DESCRIPTION UNIT PRICE TOTAL
3459 Pampers Diapers = 84.00 X 252.00
7905 Kelloge’s Muesli 500ml | 4 | = 100.00 = 400.00
SUB TOTAL X 652.00
DISCOUNT(15%) = 97.80
GST(18%) % 117.36
TOTAL X 671.56
"
54-CROMA PVT LTD.pdf,"Receipt No.: 54
Payment date: 12-08-2024
Payment Type: UPI
From: —CSCd(éBid' To:
CROMA PVT LTD ByteTech Hub
Address: Ground Floor, Skyzone, High Street Address: 54, Sapphire Residency, Goregaon East, Mumbai
Phoenix, Senapati Bapat Marg, Lower 400063
Parel, Mumbai, Maharashtra 400013 +91 71234 56780

Phone No: _[87BBAQE12K4P106 a
DESCRIPTION UNIT PRICE Amount (in Rs)
9875 Vivo X80 Pro 10 2 = 29,999.00 = 59,998.00
8036 Sony Xperia 5 IV 10 1 = 53,999.00 53,999.00
Sub-Total ¥ 1,13,997.00
Amount in Words: Discount(30%) = 34,199.10

GST(18%) = 20,519.46

Total Amount: = 1,00,317.36
re ee
Terms & Condition:
Seal & Signature
Thank you for Business !!! Visit us Again !!!
"
20-CROMA PVT LTD.pdf,"Receipt No.: 20
Payment date: 12-08-2024
Payment Type: UPI
From: —CSCd(éBid' To:
Name: [CROMA PVT LTD
Address: Ground Floor, Skyzone, High Street Address:
Phoenix, Senapati Bapat Marg, Lower 71, Meadow View, MIRA Road, Mumbai 401107
Parel, Mumbai, Maharashtra 400013 +91 23456 78901
Phone No: _[87BBAQE12K4P106 a
DESCRIPTION UNIT PRICE Amount (in Rs)
2931 Sony WH-1000XM4 10 4 = 29,999.00 = 1,19,996.00
6924 Sony WH-1000XM5 10 3 = 34,999.00 = 1,04,997.00
Sub-Total ¥ 2,24,993.00
Amount in Words: Discount(30%) = 67,497.90
GST(18%) % 40,498.74
Total Amount: X 1,97,993.84
re ee
Terms & Condition:
Seal & Signature
Thank you for Business !!! Visit us Again !!!
"
24-ITC Limited.pdf,"Reciept No: 24 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Mukhopadhyay Grocery Mart
37 J.L.Nehru Road, 28, Shyama Prasad
Kolkata 700 071 Mukherjee Road,
Kolkata - 700025
29ABCDE1234F1Z5 30XXAPL4567Y6ZO
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
2577 ITC Mangaldeep Agarbattis 200 ml 5 = 25.00 = 125.00
1288 Vivel Luxury Creme 180 ml 3 % 25.00 = 75.00
SUBTOTAL = 200.00
DISCOUNT(20%) = 58.00
GST(18%) = 36.00
TOTAL = 178.00
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
7-CROMA PVT LTD.pdf,"Receipt No.: 7
Payment date: 12-08-2024
Payment Type: UPI
From: —CSCd(éBid' To:
Name: [CROMA PVT LTD
Address: Ground Floor, Skyzone, High Street Address: 102, Seawoods Estate, Navi Mumbai, Maharashtra
Phoenix, Senapati Bapat Marg, Lower 400706
Parel, Mumbai, Maharashtra 400013 +91 32109 87654

Phone No: _[87BBAQE12K4P106 a
DESCRIPTION UNIT PRICE Amount (in Rs)
7308 Dell XPS 13 10 4 = 1,39,999.00 = 5,59,996.00
2146 Dell Inspiron 15 3000 10 5 = 72,999.00 X 3,64,995.00
Sub-Total ¥ 9,24,991.00
Amount in Words: Discount(30%) = 2,77,497.30

GST(18%) = 1,66,498.38

Total Amount: X 8,13,992.08
re ee
Terms & Condition:
Seal & Signature
Thank you for Business !!! Visit us Again !!!
"
43-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
1st Floor, Ahmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Arun Provision Store
43. 404, Gandhinagar Highway,
Ahmedabad, 380054
+91 94567 89012
Date: 31-07-2024 RECIEPT NO: 43
| HSN | DESCRIPTION UNIT PRICE TOTAL
7895 150 ml € 150.00 % 300.00
2360 Surf Excel Gentle Wash = 200.00 = 600.00
SUB TOTAL = 900.00
DISCOUNT(15%) % 135.00
GST(18%) % 162.00
TOTAL X 927.00
"
106-ITC Limited.pdf,"Reciept No: 106 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Banerjee General Store
37 J.L.Nehru Road, 45, Rash Behari
Kolkata 700 071 Avenue, Kolkata -
700029
29ABCDE1234F1Z5 07AABCP1234F1Z3
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
4587 Happi Shop Biscuit 25 pcs 3 = 40.00 % 120.00
#N/A Green Tea Bags 100 g 2 % 80.00 % 160.00
SUBTOTAL = 280.00
DISCOUNT(20%) % 81.20
GST(18%) = 50.40
TOTAL % 249.20
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
122-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
23rd Floor, Anmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Divya Provision Store
122. 202, Kankaria, Anmedabad,
380022
+91 99675 54321
Date: 31-07-2024 RECIEPT NO: 122
| HSN | DESCRIPTION UNIT PRICE TOTAL
3204 100 g % 90.00 % 270.00
5702 Sleepwell Mattress = 5,000.00 = 5,000.00
SUB TOTAL = 5,270.00
DISCOUNT(15%) = 790.50
GST(18%) = 948.60
TOTAL = 5,428.10
"
81-CROMA PVT LTD.pdf,"Receipt No.: 81
Payment date: 12-08-2024
Payment Type: UPI
From: CB To:
CROMA PVT LTD VoltWorks
Address: Ground Floor, Skyzone, High Street Address:
Phoenix, Senapati Bapat Marg, Lower 62, Harmony Garden, Borivali East, Mumbai 400066
Parel, Mumbai, Maharashtra 400013 +91 67890 12378

Phone No: _[87BBAQE12K4P106 a
DESCRIPTION UNIT PRICE Amount (in Rs)
1357 Fitbit Versa 3 10 2 = 29,999.00 = 59,998.00
1259 DJI Mini SE 10 1 = 29,999.00 = 29,999.00
Sub-Total ¥ 89,997.00
Amount in Words: Discount(30%) = 26,999.10

GST(18%) % 16,199.46

Total Amount: = 79,197.36
eee
Terms & Condition:
Seal & Signature
Thank you for Business !!! Visit us Again !!!
"
95-CROMA PVT LTD.pdf,"Receipt No.: 95
Payment date: 12-08-2024
Payment Type: UPI
From: —CSCd(éBid' To:
CROMA PVT LTD GadgetHouse
Address: Ground Floor, Skyzone, High Street Address: 73, Harmony View, Navi Mumbai, Maharashtra
Phoenix, Senapati Bapat Marg, Lower 400705
Parel, Mumbai, Maharashtra 400013 +91 12345 67894

Phone No: _[87BBAQE12K4P106 a
DESCRIPTION UNIT PRICE Amount (in Rs)
7790 Microsoft Surface Laptop 4 10 4 2 99,999.00 % 3,99,996.00
8815 Dell Inspiron 13 10 5 = 72,999.00 % 3,64,995.00
Sub-Total = 7,64,991.00
Amount in Words: Discount(30%) = 2,29,497.30

GST(18%) = 1,37,698.38

Total Amount: X 6,73,192.08
re ee
Terms & Condition:
Seal & Signature
Thank you for Business !!! Visit us Again !!!
"
SinghReceipt_2024-07-24_18-40-26_11.pdf,"Receipt Voucher
Name: Singh Electronics
Address: 890 Gandhi Nagar, Bangalore, Karnataka, 560007
GSTIN: O9AAACNO189C1ZH
S.No: 5885
Date of Issue:09-01-2023
Details of Receiver (Billed to) Details of Receiver (Shipped to)
Name: ABB India Ltd Name: ABB India Ltd
Address: ABB Campus, Peenya, Bengaluru, Karnataka, 560058 Address: ABB Campus, Peenya, Bengaluru, Karnataka, 560058
State: Karnataka State: Karnataka
State code: 58 State code: 58
GSTIN/ UIN (if registered):24KIWVH6287Y1Z0 GSTIN/ UIN (if registered):24KIWVH6287Y1Z0
| SNo Description of goods/service HSN/SAC Amount of Advance CGST SGsT IGsT
Sony DVPSR510H DVD Player 2342 24898.00 2240.82 2240.82 | 0% | 000 |
Total Value (in Rs.) 29379.64
Advance Amount received subject to reverse charge Yes No

Signature of Supplier
"
SinghReceipt_2024-07-24_18-40-55_40.pdf,"Receipt Voucher
Name: Singh Electronics
Address: 890 Gandhi Nagar, Bangalore, Karnataka, 560007
GSTIN: O9AAACNO189C1ZH
S.No: 5759
Date of Issue:27-08-2023
Details of Receiver (Billed to) Details of Receiver (Shipped to)
Name: IBM India Pvt Ltd Name: IBM India Pvt Ltd
Address: IBM Building, Manyata Tech Park, Bengaluru, Karnataka, 560045 Address: — IBM Building, Manyata Tech Park, Bengaluru, Karnataka, 560045
State: Karnataka State: Karnataka
State code: 45 State code: 45
GSTIN/ UIN (if registered):240TOEH7258E1Z5 GSTIN/ UIN (if registered):240TOEH7258E1Z5
| SNo Description of goods/service HSN/SAC Amount of Advance CGST SGsT IGsT
Canon CanoScan LiDE400 Scanner 2382 11556.00 1040.04 1040.04 | 0% | 000 |
Total Value (in Rs.) 13636.08
Advance Amount received subject to reverse charge Yes No

Signature of Supplier
"
21-D-MART PVT LTD.pdf,"D-MART PVT LTD NI 07-23-24
35/2867, B & B2, Bypass Road, Opp. Oberon Mall,
Edappally, Kochi, Kerala 682024 CUSTOMER NO. 1144
CLIENT
41HHLWE12K4A1Q6
CREDIT CARD NO. 4539 1488 0343 6467
Green Valley, 45/67, Munnar, Idukki, Kerala 685612
aby DESCRIPTION OTE QTY UNIT PRICE TOTAL
9125 Dettol Handwash 250ml 250ml Z 75.00 Z 225.00
4580 Snickers 50g Z 50.00 % 200.00
Remarks / Instructions: SUBTOTAL % 425.00
DISCOUNT (10%) = 42.50
GST (18%) = 68.85
Please make check payable to Your Company Name. TOTAL = 398.65
THANK YOU
casH [_ | CREDITCARD [_] MONEYORDER [_]
For questions concerning this receipt please contact Name, (321) 456-7890, Email Address
eae SALES RECEIPT
Girish Kumar
DATE 07-23-24
Green Valley, 45/67, Munnar, Idukki, Kerala 685612
+91 76543 21098 AMOUNT PAID = 398.65
D-MART PVT LTD 35/2867, B & B2, Bypass Road, Opp. Oberon Mall, 41HHLWE12K4A1Q6
Edappally, Kochi, Kerala 682024
"
SinghReceipt_2024-07-24_18-40-17_2.pdf,"Receipt Voucher
Name: Singh Electronics
Address: 890 Gandhi Nagar, Bangalore, Karnataka, 560007
GSTIN: O9AAACNO189C1ZH
S.No: 4914
Date of Issue:21-03-2023
Details of Receiver (Billed to) Details of Receiver (Shipped to)
Name: Fujitsu Consulting India Name: Fujitsu Consulting India
Address: Fujitsu Office, Whitefield, Bengaluru, Karnataka, 560066 Address: — Fujitsu Office, Whitefield, Bengaluru, Karnataka, 560066
State: Karnataka State: Karnataka
State code: 66 State code: 66
GSTIN/ UIN (if registered):24RJDKR1706C1Z7 GSTIN/ UIN (if registered):24RJDKR1706C1Z7
CGST SGST IGST
| Smo | Description ofgoods/servce | HSNSAC | AmountofAdvance as T aman ae [anon Rate | AOR
Canon CanoScan LiDE400 Scanner 2132 16166.00 1454.94 1454.94 | 0% | 0.00 |
Total Value (in Rs.) 19075.88
Advance Amount received subject to reverse charge Yes No
Signature of Supplier
"
121-BIG BAZAAR PVT LTD.pdf,"BIG BAZAAR PVT LTD
22nd Floor, Anmedabad One Mall, Vastrapur,
Ahmedabad, Gujarat 380015
341KKLAE12K4A1E5
CLIENT INFO
Kamini Provision Store
121. 101, Rakhial, Anmedabad,
380023
+91 98450 98765
Date: 31-07-2024 RECIEPT NO: 121
| HSN | DESCRIPTION UNIT PRICE TOTAL
3105 400 g % 50.00 = 50.00
5602 Glamour Curtain Fabric = 900.00 1,800.00
SUB TOTAL = 1,850.00
DISCOUNT(15%) = 277.50
GST(18%) % 333.00
TOTAL = 1,905.50
"
38-ITC Limited.pdf,"Reciept No: 38 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Bannerjee & Chatterjee Provision Store
37 J.L.Nehru Road,
Kolkata 700 071 72, College Street,
Kolkata - 700073
29ABCDE1234F1Z5 44LLAPL8901M2ZC
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
2758 >unfeast Farmlite Digestive Biscuit 200 ml 5 = 80.00 = 400.00
1468 za Di Wills Inizio Homme EauDeP 200g 7 = 80.00 = 560.00
SUBTOTAL = 960.00
DISCOUNT(20%) = 278.40
GST(18%) = 172.80
TOTAL % 854.40
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
116-ITC Limited.pdf,"Reciept No: 116 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Dasgupta Brothers General Store
37 J.L.Nehru Road,
Kolkata 700 071 5, Elgin Road, Kolkata
- 700020
29ABCDE1234F1Z5 10AAACC1234E1ZF
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
8933 Ready-to-Cook Snacks 250 g 10 = 90.00 = 900.00
#N/A Quinoa 200 g 8 = 120.00 = 960.00
SUBTOTAL = 1,860.00
DISCOUNT(20%) = 539.40
GST(18%) % 334.80
TOTAL = 1,655.40
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
56-ITC Limited.pdf,"Reciept No: 56 Date: 31-07-2024
Company's Info: Customer's Info:
ITC Limited Banerjee & Das Grocery Mart
37 J.L.Nehru Road,
Kolkata 700 071 257, College Street,
Kolkata - 700073
29ABCDE1234F1Z5 62DDAPL6789E2ZU
Payment Detail:
HSN DESCRIPTION UNIT QTY PRICE AMOUNT
2990 Savion Moisture Shield Handwash 200 ml 2 % 120.00 = 240.00
1700 Engage Cologne Talc 100 g 10 = 25.00 = 250.00
SUBTOTAL = 490.00
DISCOUNT(20%) = 142.10
GST(18%) % 88.20
TOTAL = 436.10
PAYMENT METHOD: [cash,card,online,check or etc]
Check/Transaction No [if applicable]
"
50-D-MART PVT LTD.pdf,"D-MART PVT LTD DATE 07-23-24
35/2867, B & B2, Bypass Road, Opp. Oberon Mall,
Edappally, Kochi, Kerala 682024 CUSTOMER NO. 1144
CLIENT
41HHLWE12K4A1Q6
CREDIT CARD NO. 4539 1488 0343 6467
Blue Lagoon, 12/67, Chavakkad, Thrissur, Kerala 680506
abe DESCRIPTION OTE QTY UNIT PRICE TOTAL
8917 Kissan Jam 500g 500g z 150.00 z 600.00
3472 Colgate Plax Mouthwash 250ml —-| 250ml z 80.00 z 80.00
Remarks / Instructions: SUBTOTAL = 680.00
DISCOUNT (10%) = 68.00
GST (18%) = 110.16
Please make check payable to Your Company Name. TOTAL = 637.84
THANK YOU
casH [_ | CREDITCARD [_] MONEYORDER [_]
For questions concerning this receipt please contact Name, (321) 456-7890, Email Address
eae SALES RECEIPT
Sreedevi Nair
DATE 07-23-24
Blue Lagoon, 12/67, Chavakkad, Thrissur, Kerala 680506
+91 76543 21098 AMOUNT PAID = 637.84
D-MART PVT LTD 35/2867, B & B2, Bypass Road, Opp. Oberon Mall, 41HHLWE12K4A1Q6
Edappally, Kochi, Kerala 682024
"
9-CROMA PVT LTD.pdf,"Receipt No.: 9
Payment date: 12-08-2024
Payment Type: UPI
From: CB To:
Name: [CROMA PVT LTD
Address: Ground Floor, Skyzone, High Street Address:
Phoenix, Senapati Bapat Marg, Lower 34, Vashi Complex, Vashi, Navi Mumbai 400703
Parel, Mumbai, Maharashtra 400013 +91 10987 65432
Phone No: _[87BBAQE12K4P106 a
DESCRIPTION UNIT PRICE Amount (in Rs)
9501 Lenovo Yoga 9i 10 4 % 1,19,999.00 = 4,79,996.00
4368 Lenovo ThinkPad L14 10 1 = 55,999.00 ® 55,999.00
Sub-Total % 5,35,995.00
Amount in Words: Discount(30%) = 1,60,798.50
GST(18%) = 96,479.10
Total Amount: X 4,71,675.60
eee
Terms & Condition:
Seal & Signature
Thank you for Business !!! Visit us Again !!!
"
60-CROMA PVT LTD.pdf,"Receipt No.: 60
Payment date: 12-08-2024
Payment Type: UPI
From: —CSCd(éBid' To:
CROMA PVT LTD ElectroWorks
Address: Ground Floor, Skyzone, High Street Address: 67, Hillcrest Apartments, Andheri West, Mumbai
Phoenix, Senapati Bapat Marg, Lower 400058
Parel, Mumbai, Maharashtra 400013 +91 45678 90145
Phone No; |87BBAQE12K4P106 a
DESCRIPTION UNIT PRICE Amount (in Rs)
6678 Apple iPad Mini 10 3 = 45,999.00 = 1,37,997.00
5693] Samsung Galaxy Tab Active Pro 10 3 = 49,999.00 = 1,49,997.00
Sub-Total ¥ 2,87,994.00
Amount in Words: Discount(30%) = 86,398.20
GST(18%) = 51,838.92
Total Amount: X 2,53,434.72
re ee
Terms & Condition:
Seal & Signature
Thank you for Business !!! Visit us Again !!!
"
